id;type;capacity;latitude;longitude
279;traditional;3;46.0613808;11.1285536
246;traditional;5;46.0991179;11.1099429
247;traditional;5;46.0991863;11.1099239
285;traditional;5;46.1011710;11.1181662
287;traditional;6;46.1206115;11.0919620
288;traditional;6;46.1205758;11.0920194
289;traditional;6;46.1207416;11.0920554
290;traditional;6;46.1207896;11.0922461
291;traditional;6;46.1207740;11.0922629
295;traditional;10;46.0800004;11.1185933
296;traditional;10;46.0800068;11.1186101
297;traditional;5;46.0801680;11.1184727
300;traditional;12;46.0672516;11.1241706
286;traditional;4;46.1072336;11.1127589
292;traditional;6;46.0823889;11.1182014
293;traditional;8;46.0813971;11.1181484
298;frame lock;6;46.0906655;11.1176166
62;frame lock;6;46.0906735;11.1176377
61;frame lock;6;46.0906912;11.1176384
294;traditional;5;46.0814337;11.1178888
471;frame lock;6;46.0670923;11.1282902
473;frame lock;10;46.0667844;11.1290639
474;frame lock;24;46.0667514;11.1294515
472;frame lock;6;46.0670565;11.1284635
277;frame lock;18;46.0650520;11.1357671
276;frame lock;10;46.0648919;11.1356925
306;traditional;8;46.0591201;11.1264822
307;frame lock;14;46.0532114;11.1162551
308;traditional;4;46.0531980;11.1162110
315;traditional;7;46.0516874;11.1276478
274;traditional;4;46.0670615;11.1236034
316;traditional;7;46.0516400;11.1277604
317;traditional;3;46.0633099;11.0971197
324;traditional;5;46.0406970;11.1233200
319;traditional;6;46.0478969;11.1291708
303;traditional;10;46.0593263;11.1242605
304;traditional;5;46.0593391;11.1243167
318;traditional;4;46.0479398;11.1243371
326;frame lock;20;46.0345420;11.1277057
25;traditional;60;46.0669415;11.1230519
334;frame lock;6;46.0673524;11.1220926
327;traditional;7;46.0398841;11.1340017
335;frame lock;6;46.0673710;11.1220872
333;frame lock;6;46.0673887;11.1220830
332;traditional;12;46.0667592;11.1189375
336;traditional;4;46.0694036;11.1263227
320;traditional;8;46.0448002;11.1212091
321;traditional;12;46.0406630;11.1233918
322;traditional;5;46.0406444;11.1233167
323;traditional;7;46.0406719;11.1233185
305;traditional;21;46.0593644;11.1244300
280;traditional;10;46.0647446;11.1246324
301;traditional;21;46.0588912;11.1244360
302;traditional;7;46.0588830;11.1244071
309;frame lock;16;46.0557976;11.1296822
310;traditional;5;46.0558167;11.1297759
311;frame lock;16;46.0557518;11.1294348
312;traditional;8;46.0519186;11.1267404
461;frame lock;16;46.0802454;11.1181613
475;frame lock;10;46.0434344;11.1205093
476;frame lock;10;46.0773722;11.1182073
477;frame lock;10;46.0723833;11.1170621
480;frame lock;8;46.0728449;11.1266570
478;frame lock;10;46.0735201;11.1172167
482;frame lock;24;46.0698066;11.1276850
483;frame lock;10;46.0592535;11.1212375
481;frame lock;8;46.0620294;11.1238448
479;frame lock;16;46.0731707;11.1187085
484;frame lock;30;46.0734673;11.1172788
485;frame lock;6;46.0398994;11.1315139
486;frame lock;6;46.0403009;11.1318117
487;frame lock;8;46.0761150;11.1231575
